hw_pos,mcount,fcount,sim_score
quiet_ADJ,0,226,0.74909115
birthday_SUBST,0,468,0.7494297
result_SUBST,730,0,0.7495099
chicken_SUBST,0,273,0.7500615
national_ADJ,956,288,0.7501798
k_SUBST,619,215,0.7504005
standard_SUBST,376,0,0.75063807
position_SUBST,800,206,0.75075763
contract_SUBST,504,0,0.7510678
okay_ADJ,749,304,0.75127304
society_SUBST,525,0,0.7516026
clear_ADJ,848,249,0.75190264
jim_SUBST,0,234,0.75226164
james_SUBST,0,324,0.7526252
coat_SUBST,0,382,0.75267726
may_VERB,2859,798,0.7529742
proposal_SUBST,421,0,0.75297445
marry_VERB,0,264,0.75492877
darling_SUBST,0,396,0.75536287
g_SUBST,1075,349,0.75568676
bathroom_SUBST,0,217,0.75640774
dear_ADJ,0,282,0.75716233
wood_SUBST,0,284,0.757495
half_SUBST,740,278,0.75767267
discuss_VERB,487,0,0.75783247
single_ADJ,529,0,0.7581645
officer_SUBST,894,280,0.7589473
lead_VERB,528,0,0.75900036
s_SUBST,1558,579,0.75929236
rubbish_SUBST,0,216,0.759462
management_SUBST,568,0,0.75952154
city_SUBST,976,302,0.7596425
budget_SUBST,610,0,0.7596672
ooh_INTERJ,1501,2249,0.7599094
building_SUBST,825,277,0.760473
card_SUBST,574,701,0.76074886
settlement_SUBST,807,0,0.7613156
route_SUBST,403,0,0.7614941
force_SUBST,438,0,0.7622029
pension_SUBST,527,0,0.7622163
space_SUBST,512,208,0.7626674
company_SUBST,1351,512,0.7628452
statement_SUBST,483,0,0.76291883
fucking_ADV,607,0,0.7630481
effect_SUBST,757,0,0.7631065
like_ADV,2990,3377,0.76318455
cupboard_SUBST,0,217,0.76350564
doctor_SUBST,485,604,0.763847
experience_SUBST,639,214,0.7641885
tired_ADJ,0,285,0.7646233
far_ADJ,986,357,0.7648046
certainly_ADV,1724,565,0.7654077
argument_SUBST,426,0,0.7657281
evidence_SUBST,448,0,0.766075
whole_SUBST,437,0,0.76666266
dark_ADJ,0,222,0.7667266
cat_SUBST,0,421,0.7667424
wonderful_ADJ,0,258,0.76690394
condition_SUBST,481,0,0.7669491
industry_SUBST,614,0,0.76704496
housing_SUBST,405,0,0.7670878
second_ADJ,1267,483,0.76770747
possible_ADJ,785,273,0.76776433
authority_SUBST,967,215,0.7687486
pen_SUBST,0,240,0.76877135
nearly_ADV,501,614,0.76898104
help_SUBST,0,232,0.7691419
figure_SUBST,1207,343,0.76969403
central_ADJ,372,0,0.77011883
bottle_SUBST,0,335,0.7701823
thick_ADJ,0,208,0.77040166
n_SUBST,914,289,0.7704718
brian_SUBST,0,231,0.7707836
h_SUBST,740,301,0.7713858
increase_SUBST,466,0,0.7714055
line_SUBST,1495,552,0.7715608
b_SUBST,2045,681,0.771591
choice_SUBST,368,0,0.7718276
feed_VERB,0,331,0.77190506
though_CONJ,0,292,0.77253467
benefit_SUBST,679,0,0.7731166
include_VERB,484,0,0.7731834
mention_VERB,866,364,0.77346706
site_SUBST,795,238,0.7741852
set_SUBST,529,217,0.7742178
state_SUBST,590,224,0.7743811
black_ADJ,609,643,0.7749444
dad_SUBST,1065,1376,0.77498513
case_SUBST,1909,766,0.77506846
chance_SUBST,793,327,0.7752573
president_SUBST,385,0,0.7755982
shit_SUBST,0,260,0.77564424
tonight_ADV,705,829,0.77651983
p_SUBST,2056,761,0.7768753
club_SUBST,634,275,0.7768782
cor_INTERJ,0,213,0.7770985
support_SUBST,535,0,0.7774537
west_SUBST,640,0,0.77915436
andrew_SUBST,0,199,0.7794489
particular_ADJ,1436,303,0.77955574
c_SUBST,2612,754,0.77965283
similar_ADJ,395,0,0.7797615
sleep_VERB,0,434,0.7803362
l_SUBST,560,0,0.7803675
refer_VERB,545,0,0.7805826
third_ADJ,759,313,0.78081995
activity_SUBST,410,0,0.7809441
order_SUBST,1084,316,0.781361
bloody_ADV,0,469,0.7814056
love_VERB,591,872,0.7816337
section_SUBST,593,0,0.7817211
mr_SUBST,2987,971,0.78174675
u_SUBST,812,295,0.78199023
system_SUBST,1213,385,0.7821263
tape_VERB,0,261,0.78251266
christopher_SUBST,0,208,0.78254896
husband_SUBST,0,417,0.7826251
price_SUBST,1105,475,0.782921
copy_SUBST,417,0,0.78328437
accept_VERB,815,200,0.78332675
investment_SUBST,408,0,0.7835503
opportunity_SUBST,563,0,0.7837364
upstairs_ADV,0,363,0.78375924
sheet_SUBST,411,0,0.78387576
kid_SUBST,616,627,0.7839988
clothes_SUBST,0,311,0.78426474
various_ADJ,623,0,0.7844109
therefore_ADV,865,0,0.78502303
major_ADJ,569,0,0.7852343
since_PREP,0,214,0.7852763
top_ADJ,0,213,0.7853494
resource_SUBST,376,0,0.7854808
service_SUBST,1747,595,0.7861446
by_PREP,9417,3632,0.7862334
term_SUBST,1979,431,0.78655934
sector_SUBST,423,0,0.78657824
close_ADJ,487,0,0.7872239
stage_SUBST,839,221,0.7873472
tape_SUBST,714,891,0.7873695
control_SUBST,492,0,0.7875479
question_SUBST,2659,781,0.787595
cheap_ADJ,503,526,0.78796464
staff_SUBST,744,303,0.78833675
f_SUBST,785,260,0.78834367
e_SUBST,1524,606,0.7888014
action_SUBST,461,0,0.7896987
social_ADJ,609,0,0.7901085
feeling_SUBST,365,0,0.79021686
european_ADJ,369,0,0.7903156
use_SUBST,589,211,0.79041445
mum_SUBST,1768,1982,0.7904699
involved_ADJ,444,0,0.79077184
as_PREP,5686,1916,0.7909078
chip_SUBST,0,251,0.7914044
train_SUBST,0,303,0.79201335
second_SUBST,578,212,0.7924898
air_SUBST,530,226,0.793432
several_ADJ,371,0,0.79386574
watch_VERB,1038,1089,0.79391605
d_SUBST,1175,294,0.79400605
range_SUBST,372,0,0.79434603
group_SUBST,1826,591,0.7943571
ground_SUBST,592,204,0.7944731
cream_SUBST,0,225,0.7945161
hate_VERB,0,380,0.7945857
lie_VERB,0,268,0.794638
bloody_ADJ,1018,1253,0.79469055
support_VERB,678,219,0.7949391
christmas_SUBST,534,1146,0.7952825
yesterday_ADV,674,868,0.7953279
dry_ADJ,0,215,0.7955498
bedroom_SUBST,0,452,0.7956429
kitchen_SUBST,0,466,0.79610723
explain_VERB,626,234,0.7963239
towards_PREP,706,237,0.79715157
touch_VERB,0,223,0.79772466
college_SUBST,0,304,0.7978027
policy_SUBST,1366,349,0.7981586
leg_SUBST,0,479,0.7986835
boy_SUBST,928,1108,0.7992048
coffee_SUBST,0,503,0.79932666
east_SUBST,511,0,0.7995964
warm_ADJ,0,317,0.8008563
listen_VERB,759,973,0.801241
fairly_ADV,702,227,0.80145985
finger_SUBST,0,251,0.8017239
government_SUBST,1581,387,0.8019359
employment_SUBST,397,0,0.8019413
most_ADV,1129,399,0.8024094
fact_SUBST,2906,942,0.8024758
hurt_VERB,0,303,0.802569
development_SUBST,895,0,0.8028726
garage_SUBST,0,205,0.8035212
land_SUBST,915,0,0.80381626
chocolate_SUBST,0,336,0.8038442
white_ADJ,534,596,0.80390704
relate_VERB,416,0,0.80403316
wear_VERB,467,814,0.8041492
certain_ADJ,1024,320,0.8041678
university_SUBST,582,0,0.80421317
charge_SUBST,474,0,0.80422264
cake_SUBST,0,386,0.8043927
war_SUBST,951,339,0.8044719
collect_VERB,0,290,0.8046336
lay_VERB,0,214,0.8047962
within_PREP,1502,320,0.80503863
hm_INTERJ,0,207,0.80512714
village_SUBST,417,0,0.8062431
meal_SUBST,0,288,0.80757135
beautiful_ADJ,0,340,0.80775625
hospital_SUBST,451,510,0.8078011
honestly_ADV,0,208,0.80836135
instance_SUBST,370,0,0.80867916
charge_VERB,0,199,0.80887914
offer_VERB,515,218,0.8089053
m_SUBST,1333,475,0.80916935
view_SUBST,1338,295,0.8094436
decision_SUBST,697,224,0.8097282
insurance_SUBST,0,249,0.8098307
far_ADV,1377,524,0.8104529
shop_SUBST,1036,1091,0.81065094
stupid_ADJ,0,419,0.81112796
example_SUBST,1388,262,0.81174517
add_VERB,1082,241,0.81233585
consider_VERB,626,218,0.81239957
increase_VERB,548,0,0.8128701
arm_SUBST,0,270,0.81297797
department_SUBST,581,0,0.8132666
public_ADJ,556,0,0.8132867
okay_ADV,6337,1957,0.8134363
also_ADV,2866,1148,0.8136292
dog_SUBST,670,810,0.8136759
field_SUBST,499,0,0.81401646
likely_ADJ,536,0,0.8143269
situation_SUBST,1057,343,0.81504756
part_SUBST,2378,877,0.8156672
outside_ADV,0,261,0.816035
heavy_ADJ,0,229,0.81678694
wonder_VERB,746,765,0.8180231
police_SUBST,969,400,0.8181836
pub_SUBST,0,213,0.81829727
enjoy_VERB,428,510,0.8183367
o_SUBST,1516,518,0.8187705
r_SUBST,882,378,0.81881976
important_ADJ,1649,437,0.819019
tend_VERB,698,0,0.8191161
continue_VERB,518,0,0.819269
nose_SUBST,0,201,0.81933534
motion_SUBST,835,0,0.81953275
used_ADJ,0,212,0.8199132
bread_SUBST,0,269,0.82000095
june_SUBST,0,240,0.82001656
flower_SUBST,0,276,0.82032967
tax_SUBST,673,247,0.82047516
bed_SUBST,645,1057,0.8205495
pretty_ADJ,0,232,0.82080686
member_SUBST,1546,408,0.8210164
level_SUBST,1242,365,0.8218374
horrible_ADJ,0,318,0.8219901
nineteen_ADJ,1967,600,0.82214
lane_SUBST,383,0,0.822201
sixty_ADJ,1511,583,0.8241381
conversation_SUBST,0,346,0.8247941
britain_SUBST,422,0,0.825165
telly_SUBST,0,231,0.82524323
mind_VERB,909,1333,0.82572794
reduce_VERB,415,0,0.8260028
themselves_PRON,660,281,0.82661015
ring_VERB,673,863,0.82706237
no_INTERJ,18573,19276,0.8273624
further/far_ADV,500,201,0.8277256
future_SUBST,486,0,0.8279316
percent_SUBST,1569,310,0.82825696
pair_SUBST,0,291,0.8287327
mary_SUBST,0,212,0.8287901
like_CONJ,0,271,0.8289475
high_ADJ,1525,648,0.8299945
till_CONJ,0,321,0.83036333
a_SUBST,2593,762,0.8306237
anywhere_ADV,0,300,0.83073217
which_PRON,12830,3950,0.83118415
daughter_SUBST,0,287,0.83142173
little_ADV,398,0,0.83177453
region_SUBST,696,0,0.83217883
tomorrow_ADV,965,1187,0.8324754
terrible_ADJ,0,370,0.8327477
point_SUBST,4425,1309,0.83284026
milk_SUBST,0,319,0.8329315
nottingham_SUBST,387,0,0.8331253
committee_SUBST,997,265,0.8331341
basis_SUBST,558,0,0.8333455
most_ADJ,1492,626,0.8334043
base_VERB,499,0,0.8337492
sixteen_ADJ,650,263,0.8343192
thirteen_ADJ,554,206,0.8344254
room_SUBST,1095,1152,0.83469653
simple_ADJ,564,0,0.8348653
bye_INTERJ,579,663,0.8353828
become_VERB,1161,396,0.8365294
large_ADJ,978,328,0.83660764
eat_VERB,874,1454,0.8367468
period_SUBST,743,0,0.8374599
drink_SUBST,0,408,0.83853036
cost_SUBST,1031,231,0.8386265
biscuit_SUBST,0,301,0.83893013
colour_SUBST,497,621,0.8390948
mouth_SUBST,0,236,0.84010357
clean_VERB,0,319,0.84014577
reason_SUBST,1452,444,0.8404685
glass_SUBST,0,429,0.84073913
weather_SUBST,0,252,0.84105104
provide_VERB,946,304,0.8419849
onto_PREP,574,235,0.84222025
low_ADJ,836,330,0.8423855
ready_ADJ,557,589,0.8424154
mile_SUBST,754,280,0.8424282
problem_SUBST,3217,1197,0.8459406
thousand_ADJ,2842,1068,0.84594184
country_SUBST,1502,511,0.8461824
lunch_SUBST,0,370,0.8463908
course_SUBST,4299,1677,0.84686184
item_SUBST,581,0,0.84749335
awful_ADJ,0,443,0.84839714
eighty_ADJ,1208,518,0.84865814
cos_CONJ,6020,7654,0.8486924
community_SUBST,618,216,0.8488504
per_PREP,490,0,0.84895444
careful_ADJ,0,251,0.8493778
hot_ADJ,410,453,0.84983945
seventeen_ADJ,377,0,0.8498986
comment_SUBST,647,0,0.8501437
daddy_SUBST,365,640,0.8507267
point_VERB,366,0,0.8508611
friend_SUBST,719,770,0.8511536
w_SUBST,0,220,0.85116917
amount_SUBST,822,327,0.8520454
education_SUBST,616,220,0.8520556
door_SUBST,1191,1403,0.85217327
lucky_ADJ,0,230,0.8522293
concerned_ADJ,773,226,0.852463
tea_SUBST,606,944,0.85284084
busy_ADJ,0,311,0.85435456
suggest_VERB,861,247,0.8547875
supposed_ADJ,500,607,0.85578126
difference_SUBST,908,395,0.8561908
pence_SUBST,0,266,0.85629725
worker_SUBST,442,0,0.85650724
phone_VERB,395,639,0.8565645
laugh_VERB,0,369,0.856624
sister_SUBST,0,401,0.8577635
weekend_SUBST,403,521,0.8578707
bag_SUBST,514,708,0.857977
tuesday_SUBST,0,417,0.8585864
south_SUBST,707,268,0.8590004
particularly_ADV,895,260,0.8592308
need_SUBST,923,340,0.8601071
information_SUBST,1099,326,0.86020917
hair_SUBST,0,670,0.8605523
fourteen_ADJ,620,260,0.8613976
million_ADJ,908,269,0.8615113
stairs_SUBST,0,210,0.8617018
oh_INTERJ,18629,26095,0.8618857
centre_SUBST,839,356,0.86240387
cope_VERB,0,203,0.8627528
box_SUBST,706,732,0.8630033
girl_SUBST,748,1390,0.86369455
affect_VERB,423,0,0.86448324
alright_ADJ,1355,1820,0.8647072
like_VERB,4653,4955,0.8650003
bother_VERB,451,570,0.865353
wait_VERB,1008,1156,0.86610866
interesting_ADJ,845,336,0.8662934
past_PREP,687,810,0.86697143
build_VERB,972,405,0.86834085
stay_VERB,986,1002,0.8683976
deal_VERB,999,272,0.87035924
of_PREP,91107,39614,0.87100023
summer_SUBST,0,290,0.8713547
pleased_ADJ,0,205,0.871901
sit_VERB,1658,1930,0.8719122
agree_VERB,1174,396,0.8726432
during_PREP,850,323,0.87266
mother_SUBST,666,970,0.8728398
mummy_SUBST,748,767,0.8743413
area_SUBST,2891,822,0.87465715
hundred_ADJ,5063,2010,0.87572044
dinner_SUBST,0,589,0.8760123
cold_ADJ,393,591,0.8769187
hello_INTERJ,862,994,0.8771623
dear_INTERJ,520,884,0.8771777
care_VERB,0,247,0.87773144
nice_ADJ,2247,3312,0.87990767
less_ADV,816,301,0.8804417
meeting_SUBST,1051,445,0.88122725
garden_SUBST,448,481,0.88131624
wednesday_SUBST,369,477,0.88188386
interested_ADJ,609,240,0.88195616
rid_VERB,0,232,0.8824481
that_CONJ,39853,16945,0.8826266
shout_VERB,0,213,0.88362485
worried_ADJ,0,216,0.88436645
jump_VERB,0,271,0.8850783
set_VERB,1136,490,0.88576376
wash_VERB,0,434,0.885809
sunday_SUBST,554,705,0.886343
she_PRON,14947,33911,0.8868428
afford_VERB,0,310,0.89058906
funny_ADJ,614,836,0.8920548
sense_SUBST,965,271,0.8923472
along_PREP,473,206,0.8927743
walk_VERB,1068,1152,0.8941772
night_SUBST,1965,2329,0.89455473
buy_VERB,2035,2547,0.8957839
lovely_ADJ,664,1429,0.89651805
kind_SUBST,1759,705,0.8974692
thursday_SUBST,0,426,0.898042
shut_VERB,428,564,0.89933336
saturday_SUBST,626,708,0.89934176
monday_SUBST,528,615,0.90034103
home_ADV,935,1382,0.90239614
expensive_ADJ,0,285,0.9035712
till_PREP,457,617,0.9047782
blow_VERB,0,234,0.9085344
plenty_PRON,0,218,0.91203237
friday_SUBST,629,696,0.9203366
